Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
259,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.9144084,0.035808015,0.039357925,0.883361186,0.264669207,0.136804789,0.70384651,0.264639887,0.303824352,2.465162961,4.578503917,8.00527291,3.54450851,0.234055791,9.217698315,4.167568812,5.400589128,0.367167036,1.603253817,1.865496555,38,36,0.03958312,0.694945507,0.552118274,2,0.21,0.44,0.73,0.895515999,0.23,0,0.129684261
260,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939277172,0.043641527,0.023518556,0.816661359,0.267593484,0.129134326,0.7020898,0.259243878,0.329131476,2.143926777,5.770552268,8.045995658,4.682372015,0.155724882,8.462565241,3.220594055,6.971062557,0.383713494,2.260917341,1.262207825,59,36,0.0407308,0.736772988,0.728529179,7,0.31,0.45,0.76,0.653811888,0.48,0,0.207577421
261,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.870682892,0.032675727,0.025367944,0.816350632,0.263128586,0.123907954,0.715180589,0.268537223,0.31646668,3.449167174,5.997977417,9.583567442,4.160937411,0.212226206,8.085119217,4.304809952,7.291278526,0.233143276,2.512910056,1.928610289,14,36,0.041202146,0.733689702,0.86963467,10,0.1,0.6,0.81,0.617567848,0.2,0,0.152631353
262,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91411004,0.049558146,0.030107596,0.876966008,0.247077582,0.142858859,0.736702696,0.259367381,0.339764572,3.647564469,5.933671371,9.786276206,5.784448513,0.164122065,9.212588419,4.57978769,7.322881481,0.324697943,1.322791305,1.629453096,35,36,0.040627178,0.814715332,0.800441614,10,0.23,0.43,0.8,0.681886333,0.43,0,0.478161455
263,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.933062562,0.031144153,0.032366924,0.726294804,0.239945995,0.117886963,0.806574485,0.23538882,0.361703604,3.506303011,5.917888261,9.97516855,4.413006034,0.199994487,9.977234221,4.540496712,6.476393244,0.291207953,1.32958724,1.34664744,89,36,0.041036655,0.600615483,0.814179962,7,0.1,0.58,0.76,0.724980719,0.32,0,0.947151239
264,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.915958068,0.047179172,0.038143353,0.724673932,0.252350997,0.113765181,0.841484306,0.261476696,0.350153265,2.905468778,5.764880139,9.389585356,3.889540486,0.232936801,8.90927319,3.024370555,5.168590821,0.367702144,2.559806696,1.484372234,82,36,0.038892401,0.750896238,0.69134726,7,0.26,0.62,0.87,0.770683795,0.47,0,0.716358355
265,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853927817,0.046361409,0.039790798,0.800457755,0.259528026,0.137628804,0.771517206,0.246151026,0.326516247,2.725133692,5.403105122,8.604587036,4.00799638,0.16310705,9.481211144,4.190620277,6.381833663,0.316859058,1.04035388,1.231569244,75,36,0.038550894,0.898225211,0.623268445,7,0.18,0.46,0.72,0.842665832,0.22,0,0.752445968
266,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.909076879,0.041813058,0.021212962,0.721368724,0.256021239,0.113871903,0.870688136,0.239813398,0.332021106,3.290552412,5.865484788,9.503984966,3.090613248,0.184872643,8.67721384,4.254997568,6.609045871,0.317716028,1.400894217,1.649590959,42,36,0.039080584,0.815577301,0.749271864,8,0.23,0.59,0.71,0.80324577,0.27,0,0.118442526
267,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.944946237,0.038539864,0.028487385,0.789241715,0.25068834,0.126124945,0.709279579,0.252852203,0.342005752,3.019623214,5.910169493,9.584599916,4.867393591,0.176904395,8.344897166,4.670255812,5.195714365,0.367168364,2.046177635,1.048174097,51,36,0.039115042,0.635754048,0.673858582,8,0.11,0.49,0.86,0.805973816,0.21,0,0.942202144
268,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884042953,0.033765272,0.022908345,0.826582958,0.235279945,0.106267277,0.725336372,0.230995758,0.363159006,2.809583217,5.577868493,8.057723249,5.442020567,0.202371864,8.933238633,3.054951943,7.525765287,0.319471836,1.826954628,1.713938898,45,36,0.039420907,0.733922466,0.725486149,5,0.09,0.64,0.71,0.772717524,0.22,0,0.798016115
269,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947965622,0.03774145,0.027072723,0.817411107,0.246569076,0.102159673,0.772934626,0.236864706,0.316176588,3.506548235,5.76456918,8.364066706,3.400271462,0.178795711,8.225960562,4.009303887,5.156332812,0.246084661,2.028205533,1.767037784,42,36,0.037387514,0.776835486,0.527117022,3,0.19,0.65,0.75,0.759581435,0.44,0,0.2019679
270,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.930887845,0.049377195,0.035868756,0.798335259,0.262245462,0.122052965,0.859991956,0.236932983,0.322953955,3.35458102,5.489097958,9.127513864,4.903251175,0.22447597,9.023953482,4.58202513,6.996977151,0.291250099,1.491045793,1.91509092,20,36,0.040349131,0.7957396,0.869570382,6,0.09,0.51,0.89,0.899080067,0.29,0,0.780694992
271,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.896946592,0.048144026,0.023016288,0.702417623,0.267689394,0.135181951,0.804661975,0.247967156,0.329112998,3.132079921,4.474221232,9.519207776,4.781779162,0.162289239,8.874098235,4.076039864,6.279901219,0.381754504,1.245263423,1.557581473,8,36,0.041047841,0.732412689,0.748060709,6,0.27,0.4,0.72,0.805078941,0.35,0,0.315525161
272,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.912921349,0.04956571,0.0201108,0.846150218,0.250620062,0.140129885,0.881144143,0.247650279,0.341830356,3.80872043,5.679707788,8.085520866,5.37189366,0.241629664,8.044770502,3.041928644,6.928015997,0.323838889,2.380230241,1.283512956,17,36,0.041252923,0.875717033,0.858466108,7,0.17,0.54,0.76,0.796530675,0.39,0,0.50965604
273,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86068214,0.032060929,0.036162725,0.750334723,0.24807567,0.10217964,0.714100072,0.244531724,0.330931734,2.068539932,5.339217469,8.838944687,4.552769591,0.171447531,9.79786215,3.682199541,6.04563433,0.238947754,1.509948424,1.286224005,26,36,0.04036359,0.630523825,0.755847353,10,0.24,0.52,0.84,0.897869298,0.1,0,0.78723838
274,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.930077037,0.034471455,0.024950445,0.744747393,0.249110928,0.103436879,0.793029363,0.242659833,0.357599772,3.281826538,5.962119112,8.087960479,5.34030758,0.180212764,8.813752042,3.604139266,5.030420584,0.255951545,2.068371758,1.893535279,32,36,0.038145126,0.601844965,0.726316989,3,0.39,0.48,0.74,0.849689255,0.22,0,0.704708803
275,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902953417,0.044168814,0.035082846,0.83675721,0.263308017,0.126316991,0.779913987,0.257762221,0.302662076,3.066233273,5.193355625,9.760347899,4.512311103,0.155202487,9.260090663,3.153040062,5.568023403,0.394846438,1.524419195,1.218482569,31,36,0.039545477,0.651073204,0.862543028,8,0.35,0.54,0.76,0.78615038,0.19,0,0.204039986
276,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877868882,0.041661394,0.024885614,0.727759122,0.251543614,0.100675773,0.712041644,0.266819898,0.33589931,2.105573966,4.648242356,9.80929117,4.685436946,0.219420814,8.588598596,3.994332363,6.952649004,0.389880897,1.744187563,1.37120216,85,36,0.040324856,0.666889123,0.565842614,5,0.31,0.62,0.72,0.833232349,0.46,0,0.789227618
277,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892195285,0.035933491,0.036859274,0.703890976,0.268563764,0.141586786,0.825816394,0.238279678,0.360581573,3.396812975,4.588053392,9.068111422,4.019576895,0.165603601,8.106336128,3.901394377,7.550303218,0.305148184,1.803757275,1.956886603,14,36,0.038646079,0.890354008,0.631434691,8,0.38,0.6,0.72,0.815438297,0.32,0,0.4347095
278,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.917631942,0.035328089,0.033400811,0.792852356,0.230000341,0.137192078,0.721909883,0.235950665,0.31501592,2.109698478,5.373965013,8.802207702,5.666254267,0.241976687,9.800012375,3.788898018,7.683304764,0.33055372,2.706065663,1.741483802,17,36,0.038029142,0.828765022,0.684528474,5,0.23,0.61,0.76,0.73893273,0.47,0,0.642285209
279,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.927489668,0.038920182,0.024282457,0.735252229,0.267623248,0.112185289,0.78356484,0.263073031,0.364342888,3.548456675,5.023116056,8.517225107,3.687287354,0.230191914,9.716583205,4.084486295,7.919279152,0.388741934,1.184357713,1.353077529,98,36,0.037959988,0.618603422,0.727949923,4,0.39,0.45,0.87,0.772025902,0.48,0,0.299908708
280,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855092969,0.043649532,0.038866551,0.812356416,0.246116101,0.14744037,0.810975654,0.267537579,0.315747595,3.84181783,4.726104323,9.793778268,5.884959664,0.239368026,8.261210636,3.639121366,5.698055988,0.346221149,1.745882685,1.90731106,89,36,0.040495484,0.729433243,0.722880309,3,0.24,0.52,0.85,0.882921156,0.45,0,0.312838228
281,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.898473476,0.043483156,0.034023289,0.845084311,0.263691237,0.115095173,0.763438332,0.259665906,0.31317247,3.039318226,5.943960197,9.382610209,4.786602249,0.181735823,8.787819689,3.297792573,7.072256303,0.248757613,1.134659677,1.410814064,82,36,0.04192058,0.770648537,0.73100169,4,0.26,0.47,0.7,0.645420014,0.41,0,0.658124912
282,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.943426445,0.041655669,0.020545065,0.757387084,0.235549131,0.114656238,0.751171341,0.244901092,0.349302357,2.282525357,5.166170676,8.161390612,4.95535672,0.183873873,9.374233766,3.690841971,5.508802063,0.393412284,2.703133514,1.189759368,34,36,0.039423271,0.891368942,0.762044571,5,0.11,0.5,0.84,0.88250067,0.13,0,0.209535709
283,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861822795,0.044623742,0.02413908,0.80107744,0.241337887,0.122036056,0.711809334,0.251281835,0.340088578,2.450419567,5.876717835,8.898911818,4.013211719,0.225980422,9.742296578,3.552457056,6.846979893,0.39377881,1.509823266,1.801432104,65,36,0.03805503,0.660765719,0.802401749,8,0.18,0.4,0.76,0.811161821,0.38,0,0.33832029
284,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.937166683,0.049961737,0.039623465,0.776232457,0.249629856,0.125209932,0.789261767,0.248654258,0.339239933,2.144169614,5.166709859,8.229143047,3.663679429,0.231404848,9.391626253,4.199677495,7.957071742,0.344922803,1.220438102,1.651850321,59,36,0.037270017,0.64714144,0.775361843,10,0.36,0.46,0.81,0.898728652,0.31,0,0.848349983
285,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858122298,0.040846329,0.035604331,0.765832073,0.256821198,0.126933457,0.756938173,0.243825867,0.341132257,2.174655925,5.626176084,9.137565281,3.129652297,0.167459982,8.007632041,3.422087999,7.519633013,0.261307373,1.625455947,1.182281398,30,36,0.039108685,0.804901587,0.876037179,9,0.38,0.41,0.75,0.835265735,0.35,0,0.619636748
286,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916343264,0.04657508,0.02963611,0.703703996,0.245995228,0.105112857,0.738545472,0.263502578,0.31727571,3.191232542,4.295786551,9.981698544,5.985234759,0.20326646,9.942958253,4.512224205,7.550648831,0.257424056,1.579941555,1.951752693,20,36,0.041830364,0.8759334,0.543962782,9,0.25,0.62,0.73,0.784552349,0.39,0,0.366429466
287,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.897202842,0.040446244,0.027976236,0.761945069,0.256948958,0.140601182,0.784743099,0.237456453,0.324838559,2.299855313,4.918664972,9.1730704,4.309482397,0.230729141,8.436935782,4.899870091,6.456309088,0.338124654,1.867919575,1.723524917,14,36,0.038838519,0.780996064,0.640748139,1,0.14,0.51,0.77,0.885660577,0.2,0,0.705281055
288,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.909040976,0.042245471,0.029655696,0.785578149,0.239556697,0.116738699,0.897549881,0.265409689,0.331410562,2.503677443,5.964998889,8.812724996,3.141484567,0.17141594,9.855154333,3.945116069,5.47176129,0.253133937,2.290692733,1.154073869,15,36,0.041750992,0.797522635,0.792055647,8,0.26,0.42,0.81,0.835409744,0.28,0,0.412101778
289,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938880996,0.032920374,0.035186937,0.827825847,0.245728421,0.113687365,0.766506281,0.238146318,0.365850213,2.854796091,5.56805337,9.034744997,3.913596801,0.199723948,9.512801183,4.104553706,7.975864184,0.215639438,1.540005761,1.337693995,22,36,0.039757792,0.715969718,0.831249631,10,0.31,0.6,0.9,0.760684393,0.38,0,0.603265946
290,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905259972,0.043061552,0.021306466,0.747046473,0.259801943,0.137385808,0.775791861,0.246589823,0.307282564,3.521565927,5.306257325,9.763208038,5.687517839,0.177447183,8.263340039,3.698478297,6.861680097,0.272693451,2.811248656,1.194334569,16,36,0.040962774,0.892925812,0.505111246,5,0.27,0.45,0.73,0.64134508,0.14,0,0.94287539
291,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877490989,0.048715331,0.025527696,0.727661811,0.260036947,0.10239532,0.753099284,0.239122267,0.363043121,3.321328128,4.106818794,9.992208672,5.009127864,0.237984321,9.883793624,4.100723236,5.964375678,0.385723998,2.294180522,1.210222152,29,36,0.041855196,0.648916153,0.85608181,9,0.15,0.43,0.73,0.872196913,0.43,0,0.896006876
292,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902759739,0.046012318,0.023898709,0.777065049,0.247020724,0.111999139,0.794640192,0.26008908,0.355679248,2.438600737,5.237955364,9.320079842,5.919426769,0.163643898,9.728042837,4.25892909,7.546229404,0.361186519,2.409387607,1.654013492,62,36,0.040499305,0.685694486,0.518634607,7,0.36,0.42,0.71,0.776891512,0.35,0,0.111361206
293,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.907682483,0.031385484,0.020929019,0.711222382,0.256158243,0.142526172,0.702177077,0.259130735,0.367421129,3.568242223,5.072064127,8.513558566,3.482710005,0.161793264,8.50281951,3.337227708,5.432151346,0.310052794,1.483634415,1.115950775,58,36,0.041652872,0.880258608,0.802341362,1,0.17,0.56,0.86,0.828068616,0.3,0,0.317166393
294,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857306309,0.030358596,0.034813798,0.746158111,0.248785502,0.131840085,0.791737493,0.262026909,0.30245122,2.376735017,4.208392115,8.330513712,3.499849748,0.244369822,9.13076954,3.638473985,7.384734896,0.352673797,2.458417166,1.435246411,24,36,0.041570869,0.899244338,0.692085471,1,0.29,0.65,0.88,0.824226276,0.14,0,0.920004713
295,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.920535964,0.048089313,0.032867324,0.711213359,0.267967878,0.144017072,0.878642476,0.253573963,0.323125908,3.267009794,5.742237873,8.095176951,5.287159508,0.248538279,9.143930577,4.178182548,7.015008804,0.363888303,1.336722858,1.652345531,62,36,0.040558892,0.709224652,0.83996482,2,0.24,0.57,0.71,0.685308412,0.14,0,0.211345664
296,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877353691,0.036734902,0.034654286,0.774097664,0.250080637,0.131004591,0.768308226,0.238720571,0.302279481,3.642566426,5.674700816,8.563566047,3.841082193,0.151686988,9.883960843,3.013467319,7.320021884,0.256473582,2.833607474,1.482369463,57,36,0.040718358,0.783327964,0.502530086,5,0.16,0.53,0.78,0.826014002,0.17,0,0.566119718
297,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.871737786,0.043945224,0.037323404,0.86576147,0.255692158,0.114276406,0.775111294,0.233206325,0.356447057,3.261862372,4.901391222,9.613488083,4.361726459,0.173138188,8.615947088,4.966719041,7.416871924,0.36527611,2.31818695,1.614586908,48,36,0.041451423,0.875923183,0.699622926,10,0.23,0.47,0.7,0.763140223,0.31,0,0.717863239
298,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.935023244,0.048331967,0.034563394,0.786966431,0.24935739,0.111532491,0.747464845,0.263837155,0.333264438,2.988273293,5.061510713,9.935191401,4.532733805,0.175522875,8.467246278,4.631899272,7.463664562,0.2245353,1.7553899,1.205013336,49,36,0.041323691,0.864391894,0.650888486,6,0.1,0.6,0.82,0.807585621,0.22,0,0.201895191
299,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85027637,0.03867947,0.037090072,0.761872368,0.230824107,0.138469218,0.720254479,0.261124434,0.36962679,2.214494589,4.734590635,9.463952101,4.466244597,0.150424413,8.989230528,3.350813487,5.38128687,0.374851529,1.212390979,1.428426729,52,36,0.041966201,0.835288019,0.622523995,6,0.23,0.61,0.87,0.685665585,0.38,0,0.43628929
300,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.870932257,0.038690463,0.028075485,0.754275846,0.235356739,0.10457076,0.810041024,0.266061327,0.329322426,3.212080496,4.892418145,8.645529532,3.477167781,0.151955113,8.793577899,4.637076556,7.78301031,0.382088963,2.558636229,1.670847263,93,36,0.041701598,0.708569777,0.79841164,4,0.11,0.57,0.72,0.785950408,0.24,0,0.265989262
301,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.907260177,0.039682577,0.021062946,0.737808932,0.242770248,0.11253424,0.786790026,0.232482079,0.360845917,2.693495331,5.381799842,8.120848629,5.699640485,0.167392515,9.998401661,3.866550771,6.961276895,0.216128526,2.582371358,1.235989452,52,36,0.038130081,0.815544624,0.59853204,5,0.1,0.41,0.79,0.828791565,0.3,0,0.67260389
302,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861457357,0.042228597,0.023006885,0.764847542,0.267146532,0.115439682,0.730410644,0.248841021,0.327111853,2.332750844,4.084331288,8.369643462,4.710076665,0.226826552,8.489438403,3.793027587,7.900806634,0.366797997,1.882938494,1.649785608,54,36,0.041308858,0.635187205,0.787609419,7,0.37,0.44,0.85,0.874095398,0.42,0,0.954316007
303,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902678127,0.044104246,0.035909949,0.812975385,0.267202914,0.110001216,0.71365822,0.264237918,0.316375731,2.001134248,5.024454122,9.490749925,4.001282791,0.195666988,9.82045542,4.231129377,5.527012955,0.359487332,1.56642792,1.387720637,48,36,0.040061495,0.790955002,0.866454607,1,0.29,0.48,0.8,0.869381455,0.48,0,0.374530407
304,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860898056,0.032272146,0.029646439,0.782393395,0.242872493,0.105232545,0.855295499,0.246693508,0.311785558,3.035437898,5.372145595,9.599547966,5.510091982,0.1813412,9.126105142,4.179630619,7.745407094,0.25408462,2.560383926,1.262143651,28,36,0.037863954,0.869201741,0.776557248,4,0.11,0.41,0.82,0.84890605,0.36,0,0.55309657
305,2020-02-02,0.99,0.01,0.0002,0.99,0.01,0.0002,0.883572428,0.048287633,0.021275753,0.703609737,0.236800571,0.108393672,0.704500593,0.249426052,0.343818022,3.959248844,5.933647961,9.961083846,3.485052709,0.216806537,9.316387592,4.865031764,6.265592767,0.213968328,2.647422725,1.511819066,72,36,0.037084652,0.800810956,0.733731066,8,0.38,0.65,0.86,0.863480715,0.5,0,0.183973325
306,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.880549443,0.045351828,0.029027786,0.763083452,0.260295694,0.114116493,0.773052606,0.250025963,0.315640318,3.821423082,5.769575186,9.239563565,5.821893698,0.210281233,9.679727254,3.260643476,5.157655067,0.365908923,2.041655723,1.592752311,46,36,0.037730453,0.871632404,0.750926287,9,0.15,0.53,0.82,0.805367359,0.45,0,0.480659467
307,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938262273,0.034207716,0.033493678,0.829645069,0.265938242,0.100281209,0.703270752,0.236290499,0.344115298,2.650194001,5.479250986,9.622956846,5.592570758,0.213227924,8.047001493,4.387265375,7.867725102,0.287727356,1.821712007,1.937048903,82,36,0.037718521,0.883481498,0.601666863,2,0.12,0.48,0.84,0.853211652,0.22,0,0.169780871
308,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916685774,0.034477581,0.034329322,0.819256712,0.267311523,0.131799298,0.863231476,0.247827218,0.353569588,2.210556772,5.373488982,9.778677426,5.269292669,0.189591493,9.074852342,3.126972362,6.980528287,0.278660202,2.955205499,1.830456853,75,36,0.04029149,0.69011843,0.805496194,4,0.39,0.57,0.84,0.746991325,0.25,0,0.990680873
309,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.923119486,0.042837683,0.028590386,0.818273496,0.248383593,0.129940252,0.730233621,0.231797603,0.330220942,3.861523879,4.140345373,9.65517075,3.392050255,0.235142167,8.030117485,3.818752936,5.982269414,0.338619026,2.097555131,1.767768821,29,36,0.038303359,0.780309348,0.755210814,8,0.39,0.48,0.77,0.845379091,0.48,0,0.885925235
310,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854585373,0.032090057,0.030678314,0.726578159,0.233637449,0.121904293,0.779369467,0.236438329,0.307610166,3.455563756,5.958570832,9.328475133,5.00883506,0.186200412,9.292327397,4.845827717,6.459317502,0.236660343,1.038982981,1.248654928,87,36,0.041748209,0.653572649,0.619048009,6,0.19,0.49,0.84,0.574755047,0.31,0,0.894342877
311,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855229818,0.047884848,0.025314442,0.742813592,0.266238823,0.142486172,0.788753939,0.240427573,0.301526105,2.3263059,4.934830838,8.24080656,4.37123339,0.198172206,9.95825442,3.075348443,5.301309005,0.295513384,2.953032555,1.424118014,6,36,0.040015641,0.737147496,0.629830944,7,0.33,0.54,0.83,0.688820652,0.16,0,0.917646601
312,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860976261,0.040538077,0.03500484,0.808802573,0.25104775,0.123400645,0.740063458,0.260734098,0.32749737,2.257645168,4.677751417,8.139909698,5.867013749,0.208136332,8.195833837,3.433745508,7.607658256,0.365593144,1.861705333,1.46278097,54,36,0.041095541,0.866017212,0.855440638,6,0.3,0.43,0.76,0.805862306,0.12,0,0.907829446
313,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.878766813,0.031490518,0.027773628,0.701645703,0.261510784,0.128059285,0.871905892,0.259606794,0.323981414,3.960486095,5.298888644,8.200582256,3.162298275,0.232905367,9.771480262,3.224470183,6.633842183,0.222930909,2.123095519,1.258577073,64,36,0.041485821,0.89614758,0.615706271,4,0.34,0.54,0.73,0.791972341,0.29,0,0.877965465
314,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885680656,0.033217164,0.025753919,0.795372065,0.25959892,0.137270864,0.880628112,0.243684504,0.318712919,2.11115318,4.849265827,8.351245189,4.47265309,0.244270736,8.343892919,3.262471361,6.504219207,0.376520102,2.380714826,1.736926943,1,36,0.041777041,0.667124989,0.741617012,2,0.3,0.5,0.81,0.807299727,0.5,0,0.168935999
315,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857554339,0.03559696,0.038399198,0.703712112,0.266306939,0.147403989,0.765853223,0.263139921,0.353858518,2.808768833,5.070278959,9.861905358,5.399882609,0.23003834,8.28836492,3.446920945,5.005631981,0.315778664,1.515325463,1.098343474,2,36,0.040210992,0.790820063,0.654723734,10,0.26,0.64,0.79,0.869307643,0.17,0,0.917241191
316,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904201578,0.04851167,0.030123913,0.829520356,0.2332167,0.134127043,0.701302149,0.263918786,0.340436498,2.237773604,5.518898997,9.156868769,4.501167814,0.221330807,9.716443892,3.882575772,7.341451792,0.373973043,2.359028792,1.405578098,86,36,0.039862974,0.636588252,0.545571201,10,0.12,0.52,0.77,0.740582872,0.38,0,0.339161493
317,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939989667,0.041154215,0.022771648,0.708644489,0.2542736,0.146577182,0.837744049,0.239516674,0.340671508,3.308630111,4.477002427,9.730071365,3.097457331,0.162331297,8.974766422,3.083354109,5.961372632,0.252262342,1.267797214,1.794720672,49,36,0.03971767,0.766143549,0.771045648,9,0.37,0.53,0.87,0.848530367,0.43,0,0.646736031
318,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.943256062,0.042184863,0.028179112,0.830304091,0.259114544,0.144841171,0.854658988,0.268091284,0.323927881,3.579758479,5.858289137,8.272656835,5.608909213,0.210653935,9.457441281,3.74938808,7.84081567,0.324737603,1.78338518,1.890206006,29,36,0.039593088,0.62283024,0.578717816,6,0.25,0.61,0.78,0.850548494,0.31,0,0.47459469
319,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852694968,0.04301045,0.02356175,0.86219596,0.240609408,0.112556086,0.70359018,0.247906813,0.308897536,3.37798251,5.225307887,8.43268213,3.603676691,0.222759002,8.528016616,4.469884603,7.255162202,0.215785706,1.360752332,1.991437941,72,36,0.038596825,0.737750981,0.817443519,8,0.1,0.41,0.75,0.801159693,0.41,0,0.50162533
320,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852372036,0.040935554,0.029499313,0.840092917,0.251540099,0.135909985,0.725002829,0.2486364,0.325966827,2.337185216,4.828466721,9.681864095,5.945511934,0.210683293,9.846317311,4.316043355,6.739994518,0.315939622,1.841756766,1.630617829,20,36,0.03875258,0.870856341,0.660091336,10,0.15,0.51,0.83,0.700649621,0.12,0,0.658398101
321,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.906965252,0.047832701,0.037127345,0.738342067,0.232106329,0.144769812,0.851654576,0.26971588,0.367610674,3.445065351,5.84496654,8.104651912,5.266958705,0.203523038,8.221768878,4.224134479,7.139694892,0.276845288,1.38960527,1.647663296,16,36,0.038450098,0.851225726,0.540524287,10,0.27,0.58,0.8,0.757030793,0.46,0,0.646863669
322,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892877976,0.035609566,0.033866438,0.867309015,0.261980758,0.142611064,0.807971303,0.247473117,0.312420047,2.396845366,5.067712828,9.349022463,4.760654802,0.234462278,8.843679629,4.346624412,7.996175886,0.313852206,2.715750654,1.086683389,10,36,0.040749362,0.707574361,0.647198432,10,0.14,0.43,0.79,0.888223843,0.5,0,0.780444579
323,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.898477579,0.043347288,0.032728003,0.778695417,0.269663255,0.139286167,0.842158986,0.245351261,0.311250928,2.183267106,5.356333548,8.69535065,3.609332368,0.22979583,9.591559918,3.834193946,5.70787846,0.289107836,1.692136745,1.773206674,69,36,0.039361514,0.690962961,0.633317092,8,0.29,0.49,0.85,0.844261069,0.13,0,0.197901704
